date/time,link,type,status
Mon Jul 02 09:32:32 2018,https://github.com/eclipse-vertx/vertx-auth/issues/229,issue,closed
Mon Jul 02 09:32:49 2018,https://github.com/eclipse-vertx/vertx-auth/issues/229,comment,NA
Mon Jul 02 09:29:59 2018,https://github.com/eclipse-vertx/vertx-auth/issues/228,issue,closed
Mon Jul 02 09:23:15 2018,https://github.com/eclipse-vertx/vertx-auth/issues/227,issue,closed
Mon Jul 02 13:38:40 2018,https://github.com/eclipse-vertx/vertx-auth/issues/227,comment,NA
Mon Jul 02 09:21:01 2018,https://github.com/eclipse-vertx/vertx-auth/issues/226,issue,closed
Fri Jun 29 06:59:35 2018,https://github.com/eclipse-vertx/vertx-auth/issues/225,comment,NA
Mon Jul 02 09:27:55 2018,https://github.com/eclipse-vertx/vertx-auth/issues/224,comment,NA
Mon Jun 25 14:44:11 2018,https://github.com/eclipse-vertx/vertx-auth/issues/223,issue,closed
Wed Jun 20 14:30:21 2018,https://github.com/eclipse-vertx/vertx-auth/issues/222,issue,closed
Fri Jun 15 08:11:00 2018,https://github.com/eclipse-vertx/vertx-auth/issues/221,issue,closed
Fri Jun 22 19:04:08 2018,https://github.com/eclipse-vertx/vertx-auth/issues/219,comment,NA
Mon Jun 25 14:28:11 2018,https://github.com/eclipse-vertx/vertx-auth/issues/219,comment,NA
Fri Jun 15 08:43:00 2018,https://github.com/eclipse-vertx/vertx-auth/issues/216,comment,NA
