date/time,link,type,status
Thu May 31 18:45:27 2018,https://github.com/jakartaee/rest/issues/619,comment,NA
Fri Jun 01 17:01:21 2018,https://github.com/jakartaee/rest/issues/619,comment,NA
Thu May 31 18:48:55 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
Fri Jun 01 17:10:29 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
Sat Jun 02 12:42:50 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
Sat Jun 02 13:27:52 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
Sat Jun 02 15:00:35 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
Tue Jun 05 06:26:40 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
Wed Jun 06 17:59:50 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
Wed Jun 06 18:17:52 2018,https://github.com/jakartaee/rest/issues/569,comment,NA
