date/time,link,type,status
Tue Apr 10 12:20:28 2018,https://github.com/openhwgroup/cva6/issues/36,issue,closed
Fri Apr 06 07:17:04 2018,https://github.com/openhwgroup/cva6/issues/33,issue,closed
Wed Mar 28 15:47:47 2018,https://github.com/openhwgroup/cva6/issues/31,issue,closed
Wed Mar 28 16:01:30 2018,https://github.com/openhwgroup/cva6/issues/31,comment,NA
Wed Mar 28 16:32:21 2018,https://github.com/openhwgroup/cva6/issues/31,comment,NA
Thu Mar 22 08:53:45 2018,https://github.com/openhwgroup/cva6/issues/30,issue,closed
Wed Mar 28 18:31:59 2018,https://github.com/openhwgroup/cva6/issues/30,comment,NA
Wed Mar 21 15:25:48 2018,https://github.com/openhwgroup/cva6/issues/29,issue,closed
Wed Mar 21 17:22:55 2018,https://github.com/openhwgroup/cva6/issues/29,comment,NA
Wed Mar 21 15:05:20 2018,https://github.com/openhwgroup/cva6/issues/28,issue,closed
Mon Mar 26 12:41:53 2018,https://github.com/openhwgroup/cva6/issues/28,comment,NA
Wed Mar 14 09:42:08 2018,https://github.com/openhwgroup/cva6/issues/23,issue,closed
