date/time,link,type,status
Wed May 30 11:18:36 2018,https://github.com/eclipse/microprofile-opentracing/issues/75,issue,closed
Wed May 30 15:11:08 2018,https://github.com/eclipse/microprofile-opentracing/issues/75,comment,NA
Wed May 30 15:45:00 2018,https://github.com/eclipse/microprofile-opentracing/issues/75,comment,NA
Wed May 30 16:11:56 2018,https://github.com/eclipse/microprofile-opentracing/issues/75,comment,NA
Wed May 30 11:11:31 2018,https://github.com/eclipse/microprofile-opentracing/issues/74,issue,closed
Wed May 23 13:11:10 2018,https://github.com/eclipse/microprofile-opentracing/issues/73,issue,open
Wed May 23 13:13:43 2018,https://github.com/eclipse/microprofile-opentracing/issues/73,comment,NA
Sun May 20 11:04:53 2018,https://github.com/eclipse/microprofile-opentracing/issues/72,comment,NA
Tue May 22 11:12:26 2018,https://github.com/eclipse/microprofile-opentracing/issues/72,comment,NA
Tue May 22 11:35:22 2018,https://github.com/eclipse/microprofile-opentracing/issues/72,comment,NA
Wed May 30 15:33:23 2018,https://github.com/eclipse/microprofile-opentracing/issues/63,comment,NA
Wed May 30 15:35:17 2018,https://github.com/eclipse/microprofile-opentracing/issues/63,comment,NA
Wed May 30 11:23:53 2018,https://github.com/eclipse/microprofile-opentracing/issues/26,comment,NA
Fri May 25 12:58:11 2018,https://github.com/eclipse/microprofile-opentracing/issues/24,comment,NA
