date_time,file,committer_name
Tue Mar 29  9:20:30 2011,GitHubService.java,Christian Trutz
Tue Apr  5 21:41:58 2011,GitHubIssue.java,Christian Trutz
Tue Apr  5 21:41:58 2011,GitHubService.java,Christian Trutz
Tue Apr  5 21:41:58 2011,GitHubTaskAttributes.java,Christian Trutz
Tue Apr  5 21:41:58 2011,GitHubTaskDataHandler.java,Christian Trutz
Fri Apr  8 22:29:50 2011,egit-github.launch,Christian Trutz
Fri Apr  8 22:29:50 2011,CreateGistHandler.java,Christian Trutz
Sun Apr 10 22:25:14 2011,github.target,Christian Trutz
Sun Apr 10 22:25:14 2011,IssueService.java,Christian Trutz
Sun Apr 10 22:25:14 2011,MANIFEST.MF,Christian Trutz
Sun Apr 10 22:25:14 2011,IssueServiceTest.java,Christian Trutz
Fri Apr 15 15:17:22 2011,IssueService.java,Christian Trutz
Fri Apr 15 15:17:22 2011,MANIFEST.MF,Christian Trutz
Fri Apr 15 15:17:22 2011,IssueServiceTest.java,Christian Trutz
Fri Apr 15 20:46:46 2011,IssueService.java,Christian Trutz
Fri Apr 15 20:46:46 2011,IssueServiceTest.java,Christian Trutz
Fri Apr 15 20:46:46 2011,egit-github.launch,Christian Trutz
Fri Apr 15 21:03:44 2011,IssueService.java,Christian Trutz
Fri Apr 15 21:03:44 2011,IssueServiceTest.java,Christian Trutz
Tue Apr 19 21:42:42 2011,LabelService.java,Christian Trutz
Tue Apr 19 21:42:42 2011,IssueServiceTest.java,Christian Trutz
Tue Apr 19 21:42:42 2011,LabelServiceTest.java,Christian Trutz
Tue Apr 19 21:42:42 2011,AllHeadlessTests.java,Christian Trutz
Tue Apr 19 22:46:36 2011,MilestoneService.java,Christian Trutz
Tue Apr 19 22:46:36 2011,MilestoneServiceTest.java,Christian Trutz
Tue Apr 19 22:46:36 2011,AllHeadlessTests.java,Christian Trutz
Wed Apr 20 21:27:25 2011,GistService.java,Christian Trutz
Wed Apr 20 21:27:25 2011,GistServiceTest.java,Christian Trutz
Wed Apr 20 21:27:25 2011,AllHeadlessTests.java,Christian Trutz
